metric,latency_ms,accuracy_pct,mae,samples,status,reason
joint:arm_link1_to_arm2_joint,,,,0,FAIL,No aligned hardware and ROS samples
joint:arm_link2_to_arm3_joint,,,,0,FAIL,No aligned hardware and ROS samples
joint:arm_link3_to_arm4_joint,,,,0,FAIL,No aligned hardware and ROS samples
joint:arm_link4_to_armFork_joint,,,,0,FAIL,No aligned hardware and ROS samples
joint:base_to_cylinder_joint,,,,0,FAIL,No aligned hardware and ROS samples
joint:cylinder_to_arm1_joint,,,,0,FAIL,No aligned hardware and ROS samples
pose:tf_tracking,,,,0,FAIL,No TF pose available for base_link -> winch_link
