Test Number,Position Error (m),Result
1,0.16137678942907868,FAIL
2,0.25572923763108113,FAIL
3,0.35913493825189796,FAIL
4,0.31573965358425515,FAIL
5,3.8111078287039066,FAIL

Passed tests,Total tests,Success rate (%)
0,5,0.00
